Site,Estimate_N,SE,CI_Lower,CI_Upper,AICc
Field 3,112.93,0.29,112.37,113.5,362.93
Inholding,8.1,1.6,4.97,11.23,60.33
South Shore,112.35,0.39,111.59,113.1,126.71
Tree Graveyard,54.68,1.36,52.01,57.36,78.96
