Site,Model,Estimate_N,SE,CI_Lower,CI_Upper,Mean_Phi,Mean_p,Mean_pent,Full_p,AICc
Field 3,Phi(~1)p(~1)pent(~1)N(~1),112.93,0.29,112.37,113.5,1,0.167,0.132,"0.37, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13",362.93
Inholding,Phi(~1)p(~1)pent(~1)N(~1),8.1,1.6,4.97,11.23,1,0.156,0.118,"0.38, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12",60.33
South Shore,Phi(~1)p(~1)pent(~1)N(~1),112.35,0.39,111.59,113.1,0.749,0.171,0.161,"0.23, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16",126.71
Tree Graveyard,Phi(~1)p(~1)pent(~1)N(~1),54.68,1.36,52.01,57.36,0.346,0.211,0.167,"0.48, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17",78.96
Combined,Phi(~1)p(~1)pent(~1)N(~1),192.06,0.35,191.38,192.74,0.642,0.176,0.164,"0.25, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16",174.15
